scan_id,target,module_name,date,port,event,json_event
gginnmjqfseijsmolaawnthmfsggkxrs,10.0.0.1,port_scan,2026-05-25 19:09:24.892985,53,host: 10.0.0.1 method: tcp_connect_send_and_receive port: 53 timeout: 3.0 conditions: open_port: - '',"{""timeout"": 3.0, ""host"": ""10.0.0.1"", ""port"": 53, ""method"": ""tcp_connect_send_and_receive"", ""response"": {""conditions_results"": {""open_port"": [""""]}, ""ssl_flag"": false}}"
gginnmjqfseijsmolaawnthmfsggkxrs,10.0.0.23,port_scan,2026-05-25 19:11:29.537006,445,host: 10.0.0.23 method: tcp_connect_send_and_receive port: 445 timeout: 3.0 conditions: open_port: - '',"{""timeout"": 3.0, ""host"": ""10.0.0.23"", ""port"": 445, ""method"": ""tcp_connect_send_and_receive"", ""response"": {""conditions_results"": {""open_port"": [""""]}, ""ssl_flag"": false}}"
gginnmjqfseijsmolaawnthmfsggkxrs,10.0.0.23,port_scan,2026-05-25 19:11:35.527584,135,host: 10.0.0.23 method: tcp_connect_send_and_receive port: 135 timeout: 3.0 conditions: open_port: - '',"{""timeout"": 3.0, ""host"": ""10.0.0.23"", ""port"": 135, ""method"": ""tcp_connect_send_and_receive"", ""response"": {""conditions_results"": {""open_port"": [""""]}, ""ssl_flag"": false}}"
